dectime		rxtime		totrxpck	droppck		rxpck		uselesspck		PER
2.38331		14.2999		108957		75956			33000		1			0.697119
2.73911		16.4347		110201		77200			33000		1			0.700538
3.36656		20.1994		109952		76952			33000		0			0.699869
3.40376		20.4226		110443		77443			33000		0			0.701203
2.26389		13.5834		109699		76697			33000		2			0.699159
2.61418		15.6851		109931		76930			33000		1			0.699803
2.48592		14.9155		109584		76584			33000		0			0.698861
2.6934		16.1604		109806		76806			33000		0			0.69947
2.47714		14.8628		110064		77063			33000		1			0.700165
2.29094		13.7456		109941		76940			33000		1			0.69983
