dectime		rxtime		totrxpck	droppck		rxpck		uselesspck		PER
0.00386179		7.26466		33994		0			32082		1912			0
0.00388909		7.31604		34071		0			32116		1955			0
0.00393102		7.39497		34091		0			32102		1989			0
0.00394524		7.42176		34071		0			32100		1971			0
0.00387952		7.29803		34030		0			32086		1944			0
0.0038856		7.30946		34134		0			32127		2007			0
0.0038622		7.26548		34115		0			32111		2004			0
0.00385957		7.26045		34001		0			32060		1941			0
0.00386469		7.27013		33998		0			32080		1918			0
0.00386865		7.27754		34028		0			32075		1953			0
