dectime		rxtime		totrxpck	droppck		rxpck		uselesspck		PER
0.047679		89.6852		204528		163718			32108		8702			0.800467
0.0433959		81.6286		202532		161973			32080		8479			0.79974
0.0510739		96.0709		203442		162882			32082		8478			0.800631
0.0575525		108.257		201833		161325			32089		8419			0.799299
0.0509698		95.8752		206335		164998			32101		9236			0.799661
0.0502422		94.5066		202500		162025			32078		8397			0.800123
0.0508517		95.6531		199968		159813			32088		8067			0.799193
0.0510043		95.9399		202834		161943			32103		8788			0.798402
0.044732		84.1418		202606		162008			32109		8489			0.799621
0.0430068		80.8969		203261		162425			32113		8723			0.799096
